Date,Category,UAH
2023-09-22,General donations,51.99
2023-09-22,General donations,100.0
2023-09-22,General donations,309.43
2023-09-22,1000 Drones for Ukraine,10.0
2023-09-22,1000 Drones for Ukraine,103.48
2023-09-22,Veteranius,21.1
2023-09-22,1000 Drones for Ukraine,26.25
2023-09-22,1000 Drones for Ukraine,31.4
2023-09-22,General donations,41.69
2023-09-22,General donations,100.0
2023-09-22,General donations,123.45
2023-09-22,General donations,26.25
2023-09-22,1000 Drones for Ukraine,10.0
2023-09-22,1000 Drones for Ukraine,50.0
2023-09-22,General donations,10.0
2023-09-22,General donations,100.0
2023-09-22,General donations,50.0
2023-09-22,Veteranius,10.0
2023-09-22,General donations,100.0
2023-09-22,1000 Drones for Ukraine,20.0
2023-09-22,1000 Drones for Ukraine,30.0
2023-09-22,General donations,20.0
2023-09-22,General donations,40.0
2023-09-22,General donations,51.99
2023-09-22,General donations,10.8
2023-09-22,1000 Drones for Ukraine,100.0
2023-09-22,General donations,10.8
2023-09-22,1000 Drones for Ukraine,21.1
2023-09-22,1000 Drones for Ukraine,10.0
2023-09-22,General donations,100.0
2023-09-22,General donations,10.8
2023-09-22,General donations,10.8
2023-09-22,General donations,20.24
2023-09-22,General donations,25.0
2023-09-22,General donations,103.48
2023-09-22,General donations,100.0
2023-09-22,General donations,257.94
2023-09-22,General donations,206.46
2023-09-22,General donations,46.84
2023-09-22,General donations,100.0
2023-09-22,General donations,31.4
2023-09-22,General donations,100.0
2023-09-22,Victory Drones,103.48
2023-09-22,General donations,26.25
2023-09-22,General donations,10.8
2023-09-22,General donations,20.0
2023-09-22,General donations,103.48
2023-09-22,1000 Drones for Ukraine,103.48
2023-09-22,General donations,75.0
2023-09-22,General donations,100.0
2023-09-22,General donations,31.4
2023-09-22,General donations,51.99
2023-09-22,General donations,103.48
2023-09-22,General donations,200.0
2023-09-22,1000 Drones for Ukraine,257.94
2023-09-22,General donations,50.0
2023-09-22,General donations,5.0
2023-09-22,General donations,10.0
2023-09-22,General donations,50.0
2023-09-22,General donations,100.0
2023-09-22,General donations,21.1
2023-09-22,General donations,50.0
2023-09-22,General donations,72.0
2023-09-22,General donations,300.0
2023-09-22,General donations,21.1
2023-09-22,General donations,25.0
2023-09-22,General donations,103.48
2023-09-22,General donations,100.0
2023-09-22,Victory Drones,51.99
2023-09-22,Victory Drones,103.48
2023-09-22,General donations,21.1
2023-09-22,General donations,51.99
2023-09-22,General donations,15.95
2023-09-22,General donations,10.8
2023-09-22,General donations,20.0
2023-09-22,General donations,51.99
2023-09-22,General donations,10.0
2023-09-22,General donations,100.0
2023-09-22,General donations,20.13
2023-09-22,General donations,103.48
2023-09-22,General donations,100.0
2023-09-22,General donations,51.99
2023-09-22,General donations,31.4
2023-09-22,General donations,25.0
2023-09-22,General donations,200.0
2023-09-22,General donations,15.0
2023-09-22,Victory Drones,100.0
2023-09-22,General donations,100.0
2023-09-22,General donations,10.8
2023-09-22,General donations,200.0
2023-09-22,General donations,51.99
2023-09-22,General donations,51.99
2023-09-22,General donations,100.0
2023-09-22,General donations,100.0
2023-09-22,General donations,10.8
2023-09-22,General donations,20.0
2023-09-22,General donations,26.25
2023-09-22,General donations,15.0
2023-09-22,General donations,26.25
2023-09-22,General donations,50.0
2023-09-22,General donations,20.0
2023-09-22,General donations,257.94
2023-09-22,General donations,100.0
2023-09-22,General donations,10.0
2023-09-22,General donations,50.0
2023-09-22,General donations,200.0
2023-09-22,Mobile Shower Units,103.48
2023-09-22,General donations,25.0
2023-09-22,Mobile Shower Units,50.0
2023-09-22,General donations,51.99
2023-09-22,General donations,5.65
2023-09-22,General donations,51.99
2023-09-22,General donations,200.0
2023-09-22,1000 Drones for Ukraine,51.99
2023-09-22,General donations,110.0
2023-09-22,1000 Drones for Ukraine,500.0
2023-09-22,General donations,103.48
2023-09-22,1000 Drones for Ukraine,31.4
2023-09-22,General donations,2.56
2023-09-22,General donations,51.99
2023-09-22,General donations,31.4
2023-09-22,General donations,50.0
2023-09-22,General donations,100.0
2023-09-22,1000 Drones for Ukraine,103.48
2023-09-22,General donations,26.25
2023-09-22,General donations,500.0
2023-09-22,General donations,20.0
2023-09-22,General donations,10.8
2023-09-22,General donations,51.99
2023-09-22,General donations,100.0
2023-09-22,1000 Drones for Ukraine,41.69
2023-09-22,General donations,103.48
2023-09-22,1000 Drones for Ukraine,25.0
2023-09-22,General donations,5.0
2023-09-22,General donations,200.0
2023-09-22,General donations,51.99
2023-09-22,1000 Drones for Ukraine,21.1
2023-09-22,Victory Drones,41.69
2023-09-22,General donations,200.0
2023-09-22,General donations,50.0
2023-09-22,1000 Drones for Ukraine,51.99
2023-09-22,Victory Drones,103.48
2023-09-22,General donations,15.95
2023-09-22,General donations,300.0
2023-09-22,General donations,515.38
2023-09-22,General donations,22.22
2023-09-22,1000 Drones for Ukraine,21.1
2023-09-22,General donations,206.46
2023-09-22,1000 Drones for Ukraine,51.99
2023-09-22,General donations,309.43
2023-09-22,General donations,103.48
2023-09-22,General donations,51.99
2023-09-22,General donations,21.1
2023-09-22,1000 Drones for Ukraine,26.25
2023-09-22,1000 Drones for Ukraine,51.99
2023-09-22,1000 Drones for Ukraine,22.0
2023-09-22,General donations,10.8
2023-09-22,General donations,88.03
2023-09-22,1000 Drones for Ukraine,15.95
2023-09-22,1000 Drones for Ukraine,50.0
2023-09-22,1000 Drones for Ukraine,10.0
2023-09-22,1000 Drones for Ukraine,5.65
2023-09-22,General donations,51.99
2023-09-22,General donations,100.0
2023-09-22,General donations,10.0
2023-09-22,General donations,51.99
2023-09-22,General donations,26.25
2023-09-22,1000 Drones for Ukraine,26.25
2023-09-22,General donations,51.99
2023-09-22,General donations,100.0
2023-09-22,General donations,206.46
2023-09-22,General donations,106.0
2023-09-22,General donations,100.0
2023-09-22,General donations,50.0
2023-09-22,General donations,50.0
2023-09-22,General donations,45.0
2023-09-22,General donations,309.43
2023-09-22,General donations,1040.76
2023-09-22,General donations,515.38
2023-09-22,General donations,31.4
2023-09-22,General donations,15.95
2023-09-22,General donations,50.0
2023-09-22,General donations,30.0
2023-09-22,General donations,100.0
2023-09-22,General donations,51.99
2023-09-22,General donations,10.0
2023-09-22,General donations,21.1
2023-09-22,General donations,103.48
2023-09-22,General donations,100.0
2023-09-22,General donations,10.0
2023-09-22,General donations,15.95
2023-09-22,General donations,309.43
2023-09-22,General donations,100.0
2023-09-22,General donations,200.0
2023-09-22,Victory Drones,103.48
2023-09-22,1000 Drones for Ukraine,51.99
2023-09-22,General donations,51.99
2023-09-22,General donations,10.8
2023-09-22,General donations,5.0
2023-09-22,General donations,21.1
2023-09-22,General donations,10.8
2023-09-22,General donations,10.8
2023-09-22,General donations,26.25
2023-09-22,General donations,309.43
2023-09-22,General donations,50.0
2023-09-22,General donations,51.99
2023-09-22,General donations,100.0
2023-09-22,General donations,51.99
2023-09-22,1000 Drones for Ukraine,62.29
2023-09-22,General donations,1030.26
2023-09-22,General donations,103.48
2023-09-22,General donations,10.0
2023-09-22,General donations,324.0
2023-09-22,General donations,206.46
2023-09-22,General donations,51.99
2023-09-22,General donations,5.0
2023-09-22,1000 Drones for Ukraine,257.94
2023-09-22,General donations,206.46
2023-09-22,General donations,62.29
2023-09-22,1000 Drones for Ukraine,100.0
2023-09-22,General donations,51.99
2023-09-22,General donations,10.8
2023-09-22,General donations,51.99
2023-09-22,General donations,50.0
2023-09-22,Victory Drones,154.97
2023-09-22,1000 Drones for Ukraine,26.25
2023-09-22,General donations,20.0
2023-09-22,General donations,1555.9
2023-09-22,General donations,500.0
2023-09-22,General donations,20.0
2023-09-22,General donations,31.4
2023-09-22,Victory Drones,257.94
2023-09-22,General donations,154.97
2023-09-22,General donations,103.48
2023-09-22,Victory Drones,200.0
2023-09-22,General donations,51.99
2023-09-22,General donations,70.0
2023-09-22,General donations,103.48
2023-09-22,General donations,51.99
2023-09-22,General donations,22.0
2023-09-22,General donations,309.43
2023-09-22,1000 Drones for Ukraine,51.99
2023-09-22,General donations,5.0
2023-09-22,General donations,515.38
2023-09-22,General donations,51.99
2023-09-22,1000 Drones for Ukraine,51.99
2023-09-22,General donations,20.0
2023-09-22,General donations,21.1
2023-09-22,1000 Drones for Ukraine,206.46
2023-09-22,General donations,110.0
2023-09-22,1000 Drones for Ukraine,103.48
2023-09-22,General donations,15.0
2023-09-22,General donations,50.0
2023-09-22,General donations,51.99
2023-09-22,General donations,206.46
2023-09-22,1000 Drones for Ukraine,103.48
2023-09-22,1000 Drones for Ukraine,103.48
2023-09-22,General donations,10.0
2023-09-22,General donations,50.0
2023-09-22,General donations,200.0
2023-09-22,General donations,31.4
2023-09-22,General donations,21.1
2023-09-22,General donations,103.48
2023-09-22,General donations,50.0
2023-09-22,General donations,25.0
2023-09-22,General donations,20.0
2023-09-22,General donations,5.65
2023-09-22,General donations,298.3
2023-09-22,Mobile Shower Units,100.0
2023-09-22,General donations,1.0
2023-09-22,General donations,103.48
2023-09-22,General donations,72.0
2023-09-22,1000 Drones for Ukraine,100.0
2023-09-22,General donations,15.95
2023-09-22,General donations,21.1
2023-09-22,General donations,206.46
2023-09-22,General donations,25.0
2023-09-22,General donations,51.99
2023-09-22,General donations,103.48
2023-09-22,1000 Drones for Ukraine,41.69
2023-09-22,General donations,100.0
2023-09-22,General donations,100.0
2023-09-22,General donations,5.0
2023-09-22,General donations,200.0
2023-09-22,General donations,50.0
2023-09-22,General donations,37.58
2023-09-22,General donations,15.0
2023-09-22,1000 Drones for Ukraine,21.1
2023-09-22,General donations,51.99
2023-09-22,General donations,10.8
2023-09-22,General donations,309.43
2023-09-22,General donations,100.0
2023-09-22,General donations,100.0
2023-09-22,General donations,31.4
2023-09-22,General donations,103.48
2023-09-22,General donations,26.25
2023-09-22,General donations,31.4
2023-09-22,General donations,51.99
2023-09-22,General donations,103.48
2023-09-22,General donations,300.0
2023-09-22,General donations,200.0
2023-09-22,General donations,844.91
2023-09-22,General donations,51.99
2023-09-22,General donations,51.99
2023-09-22,General donations,51.99
2023-09-22,General donations,50.0
2023-09-22,General donations,5.0
2023-09-22,General donations,35.0
2023-09-22,General donations,40.0
2023-09-22,General donations,100.0
2023-09-22,General donations,22.22
2023-09-22,General donations,300.0
2023-09-22,1000 Drones for Ukraine,31.4
2023-09-22,General donations,100.0
2023-09-22,General donations,103.48
2023-09-22,General donations,20.0
2023-09-22,General donations,103.48
2023-09-22,Victory Drones,3.59
2023-09-22,General donations,600.0
2023-09-22,1000 Drones for Ukraine,300.0
2023-09-22,General donations,206.46
2023-09-22,General donations,10.8
2023-09-22,General donations,20.0
2023-09-22,General donations,25.0
2023-09-22,1000 Drones for Ukraine,21.1
2023-09-22,General donations,49.93
2023-09-22,General donations,31.4
2023-09-22,General donations,15.0
2023-09-22,1000 Drones for Ukraine,103.48
2023-09-22,1000 Drones for Ukraine,309.43
2023-09-22,General donations,51.99
2023-09-22,General donations,35.0
2023-09-22,General donations,10.8
2023-09-22,General donations,51.99
2023-09-22,General donations,100.0
2023-09-22,General donations,103.48
2023-09-22,General donations,515.38
2023-09-22,General donations,103.48
2023-09-22,General donations,103.48
2023-09-22,1000 Drones for Ukraine,10.0
2023-09-22,General donations,10.0
2023-09-22,General donations,50.0
2023-09-22,General donations,206.46
2023-09-22,General donations,103.48
2023-09-22,General donations,10.0
2023-09-22,General donations,51.99
2023-09-22,General donations,21.1
2023-09-22,General donations,21.1
2023-09-22,General donations,26.25
2023-09-22,General donations,51.99
2023-09-22,1000 Drones for Ukraine,200.0
2023-09-22,General donations,100.0
2023-09-22,General donations,100.0
2023-09-22,1000 Drones for Ukraine,515.38
2023-09-22,General donations,309.43
2023-09-22,General donations,21.1
2023-09-22,General donations,51.99
2023-09-22,General donations,100.0
2023-09-22,1000 Drones for Ukraine,50.0
2023-09-22,General donations,41.69
2023-09-22,General donations,257.94
2023-09-22,General donations,50.0
2023-09-22,General donations,21.1
2023-09-22,General donations,10.8
2023-09-22,1000 Drones for Ukraine,10.0
2023-09-22,General donations,515.38
2023-09-22,General donations,154.97
2023-09-22,General donations,10.8
2023-09-22,General donations,51.99
2023-09-22,General donations,100.0
2023-09-22,General donations,31.4
2023-09-22,1000 Drones for Ukraine,51.99
2023-09-22,General donations,100.0
2023-09-22,General donations,22.13
2023-09-22,General donations,11.83
2023-09-22,General donations,10.8
2023-09-22,General donations,51.99
2023-09-22,Victory Drones,3.59
2023-09-22,General donations,51.99
2023-09-22,General donations,10.0
2023-09-22,1000 Drones for Ukraine,50.0
2023-09-22,General donations,50.0
2023-09-22,1000 Drones for Ukraine,103.48
2023-09-22,General donations,103.48
2023-09-22,General donations,50.0
2023-09-22,General donations,50.0
2023-09-22,General donations,15.95
2023-09-22,General donations,100.0
2023-09-22,1000 Drones for Ukraine,31.4
2023-09-22,General donations,21.1
2023-09-22,General donations,51.99
2023-09-22,General donations,289.82
2023-09-22,General donations,10.8
2023-09-22,1000 Drones for Ukraine,206.46
2023-09-22,General donations,15.0
2023-09-22,1000 Drones for Ukraine,103.48
2023-09-22,General donations,10.8
2023-09-22,General donations,51.99
2023-09-22,General donations,309.43
2023-09-22,1000 Drones for Ukraine,50.0
2023-09-22,General donations,31.4
2023-09-22,General donations,21.1
2023-09-22,General donations,5.65
2023-09-22,General donations,10.0
2023-09-22,General donations,103.48
2023-09-22,General donations,10.8
2023-09-22,General donations,51.99
2023-09-22,General donations,50.0
2023-09-22,General donations,10.8
2023-09-22,General donations,50.0
2023-09-22,General donations,103.48
2023-09-22,General donations,3089.78
2023-09-22,1000 Drones for Ukraine,100.0
2023-09-22,General donations,103.48
2023-09-22,Victory Drones,103.48
2023-09-22,General donations,50.0
2023-09-22,General donations,25.0
2023-09-22,General donations,31.4
2023-09-22,General donations,26.25
2023-09-22,General donations,100.0
2023-09-22,General donations,100.0
2023-09-22,General donations,206.46
2023-09-22,General donations,51.99
2023-09-22,General donations,5.65
2023-09-22,General donations,51.99
2023-09-22,General donations,51.99
2023-09-22,General donations,50.0
2023-09-22,General donations,200.0
2023-09-22,General donations,31.4
2023-09-22,General donations,206.46
2023-09-22,General donations,103.48
2023-09-22,1000 Drones for Ukraine,103.48
2023-09-22,1000 Drones for Ukraine,103.48
2023-09-22,General donations,100.0
2023-09-22,General donations,309.43
2023-09-22,General donations,51.99
2023-09-22,General donations,5.65
2023-09-22,General donations,10.8
2023-09-22,General donations,26.25
2023-09-22,Victory Drones,103.48
2023-09-22,General donations,31.4
2023-09-22,General donations,51.99
2023-09-22,General donations,103.48
2023-09-22,General donations,31.4
2023-09-22,General donations,10.8
2023-09-22,Victory Drones,10.8
2023-09-22,General donations,103.48
2023-09-22,General donations,103.48
2023-09-22,General donations,300.0
2023-09-22,General donations,150.0
2023-09-22,General donations,103.48
2023-09-22,General donations,10.8
2023-09-22,Victory Drones,60.0
2023-09-22,General donations,100.0
2023-09-22,General donations,300.0
2023-09-22,Victory Drones,10.8
2023-09-22,Victory Drones,62.29
2023-09-22,Mobile Shower Units,30.0
2023-09-22,Mobile Shower Units,309.43
2023-09-22,General donations,51.99
2023-09-22,General donations,100.0
2023-09-22,General donations,206.46
2023-09-22,General donations,6.68
2023-09-22,General donations,206.46
2023-09-22,General donations,50.0
2023-09-22,General donations,103.48
2023-09-22,1000 Drones for Ukraine,26.25
2023-09-22,General donations,45.0
2023-09-22,1000 Drones for Ukraine,103.48
2023-09-22,General donations,10.0
2023-09-22,General donations,1000.0
2023-09-22,General donations,1030.26
2023-09-22,General donations,12000.0
2023-09-22,General donations,1439.55
2023-09-21,General donations,30.0
2023-09-20,General donations,3000.0
2023-09-17,General donations,140.0
2023-09-16,General donations,25.0
2023-09-14,General donations,739.96
2023-09-10,General donations,500.0
2023-09-10,General donations,1000.0
2023-09-10,General donations,500.0
2023-09-09,General donations,10.0
2023-09-09,General donations,10.0
2023-09-09,General donations,10.0
2023-09-09,General donations,40.0
2023-09-09,General donations,40.0
2023-09-06,General donations,500.0
2023-09-02,General donations,1000.0
2023-09-01,General donations,10.0
2023-09-01,General donations,555.0
2023-08-30,General donations,2400.0
2023-08-28,General donations,2100.0
2023-08-27,General donations,200.0
2023-08-27,General donations,60.0
2023-08-27,General donations,750.0
2023-08-26,General donations,60.0
2023-08-25,General donations,10000.0
2023-08-23,General donations,3500.0
2023-08-22,General donations,10000.0
2023-08-21,General donations,300.0
2023-08-19,General donations,20.0
2023-08-19,General donations,100.0
2023-08-15,General donations,30.0
2023-08-14,General donations,250000.0
2023-08-11,General donations,50.5
2023-08-10,General donations,100.0
2023-08-10,General donations,840000.0
2023-07-30,General donations,30.0
2023-07-27,General donations,505.0
2023-07-27,General donations,128.13
2023-07-24,General donations,20.0
2023-07-24,General donations,20.0
2023-07-22,General donations,146.95
2023-07-18,General donations,141.85
2023-07-15,General donations,20.0
2023-07-15,General donations,100.0
2023-07-15,General donations,10.0
2023-07-08,General donations,750.0
2023-07-01,General donations,20.0
2023-07-01,General donations,20.0
2023-07-01,General donations,77.2
2023-06-30,General donations,60.0
2023-06-26,General donations,58.75
2023-06-24,General donations,40.0
2023-06-24,General donations,500.0
2023-06-23,General donations,80.0
2023-06-21,General donations,3456.0
2023-06-18,General donations,200.0
2023-06-17,General donations,5.0
2023-06-17,General donations,100.0
2023-06-17,General donations,80.0
2023-06-14,General donations,98.0
2023-06-10,General donations,170.0
2023-06-07,General donations,100.0
2023-06-06,General donations,637.0
2023-06-05,General donations,5.64
2023-06-03,General donations,40.0
2023-05-31,General donations,230.54
2023-05-30,General donations,0.16
2023-05-30,General donations,0.21
2023-05-29,General donations,0.97
2023-05-27,General donations,40.0
2023-05-27,General donations,20.0
2023-05-27,General donations,300.0
2023-05-22,General donations,3673.0
2023-05-22,General donations,11.0
2023-05-22,General donations,1700.0
2023-05-21,General donations,15.0
2023-05-21,General donations,60.0
2023-05-21,General donations,350.0
2023-05-20,General donations,40.0
2023-05-20,General donations,200.0
2023-05-20,General donations,30.0
2023-05-18,General donations,0.07
2023-05-10,General donations,4.0
2023-05-05,General donations,175.0
2023-05-03,General donations,2.0
2023-05-03,General donations,5.0
